date,close_price,stock_symbol
2023-10-19,183.8000030517578,ABCAPITAL
2023-11-13,177.89999389648438,ABCAPITAL
2023-12-29,166.39999389648438,ABCAPITAL
2024-01-31,171.10000610351562,ABCAPITAL
2024-02-02,180.35000610351562,ABCAPITAL
2024-02-29,183.64999389648438,ABCAPITAL
2024-04-01,181.85000610351562,ABCAPITAL
2024-05-13,222.35000610351562,ABCAPITAL
2024-06-03,229.5500030517578,ABCAPITAL
2024-06-06,228.5500030517578,ABCAPITAL
2024-06-28,238.7100067138672,ABCAPITAL
2024-08-21,222.2100067138672,ABCAPITAL
2024-08-26,221.82000732421875,ABCAPITAL
2024-09-02,226.9600067138672,ABCAPITAL
2024-09-05,223.64999389648438,ABCAPITAL
2024-09-13,226.10000610351562,ABCAPITAL
2024-12-03,199.47000122070312,ABCAPITAL
2024-12-10,200.1300048828125,ABCAPITAL
2025-01-29,176.5399932861328,ABCAPITAL
2021-01-04,156.89617919921875,MANAPPURAM
2021-02-02,154.79872131347656,MANAPPURAM
2021-02-24,157.25869750976562,MANAPPURAM
2021-05-07,139.63803100585938,MANAPPURAM
2021-06-22,149.05929565429688,MANAPPURAM
2021-06-25,150.8524169921875,MANAPPURAM
2021-09-22,158.28245544433594,MANAPPURAM
2021-09-29,160.03756713867188,MANAPPURAM
2021-10-01,165.85711669921875,MANAPPURAM
2021-11-02,183.13099670410156,MANAPPURAM
2022-01-12,157.88558959960938,MANAPPURAM
2022-04-01,112.67420196533203,MANAPPURAM
2022-04-21,113.18763732910156,MANAPPURAM
2022-04-26,109.87367248535156,MANAPPURAM
2022-06-24,82.49952697753906,MANAPPURAM
2022-07-01,83.01720428466797,MANAPPURAM
2022-10-04,93.36917877197266,MANAPPURAM
2022-12-19,111.8004150390625,MANAPPURAM
2022-12-30,110.84607696533203,MANAPPURAM
2023-01-23,113.32735443115234,MANAPPURAM
2023-03-06,106.06543731689453,MANAPPURAM
2023-03-15,105.72917938232422,MANAPPURAM
2023-06-09,113.41244506835938,MANAPPURAM
2023-07-14,123.7622299194336,MANAPPURAM
2023-07-21,124.82623291015625,MANAPPURAM
2023-07-25,125.84187316894531,MANAPPURAM
2023-08-28,140.24386596679688,MANAPPURAM
2023-09-11,144.42588806152344,MANAPPURAM
2023-09-27,143.06430053710938,MANAPPURAM
2023-11-06,138.88229370117188,MANAPPURAM
2023-11-15,146.37103271484375,MANAPPURAM
2023-12-21,166.2633819580078,MANAPPURAM
2024-01-03,170.07765197753906,MANAPPURAM
2024-01-19,174.47872924804688,MANAPPURAM
2024-01-25,174.08753967285156,MANAPPURAM
2024-02-06,182.49850463867188,MANAPPURAM
2024-02-15,182.1072998046875,MANAPPURAM
2024-03-05,183.09007263183594,MANAPPURAM
2024-04-01,178.765869140625,MANAPPURAM
2024-06-11,179.40631103515625,MANAPPURAM
2024-08-21,209.4408721923828,MANAPPURAM
2024-09-16,212.17784118652344,MANAPPURAM
2024-11-28,156.7100067138672,MANAPPURAM
2024-12-03,164.19000244140625,MANAPPURAM
2025-01-07,182.08999633789062,MANAPPURAM
2025-01-10,180.32000732421875,MANAPPURAM
2025-01-15,180.02000427246094,MANAPPURAM
2025-01-28,190.97999572753906,MANAPPURAM
2021-04-28,983.3009033203125,SBICARD
2021-05-07,972.1140747070312,SBICARD
2021-05-17,970.5300903320312,SBICARD
2021-07-26,1007.060546875,SBICARD
2021-08-24,1017.6038208007812,SBICARD
2021-10-04,1061.2125244140625,SBICARD
2021-10-22,1118.18603515625,SBICARD
2021-11-04,1109.375244140625,SBICARD
2022-01-31,870.6903076171875,SBICARD
2022-02-09,855.048583984375,SBICARD
2022-03-09,785.6011962890625,SBICARD
2022-04-26,812.8270874023438,SBICARD
2022-05-26,751.2183837890625,SBICARD
2022-06-23,726.6444702148438,SBICARD
2022-08-24,915.8391723632812,SBICARD
2022-08-30,915.640625,SBICARD
2022-09-19,936.1436767578125,SBICARD
2022-11-30,818.3872680664062,SBICARD
2022-12-27,793.5651245117188,SBICARD
2023-01-13,781.7496948242188,SBICARD
2023-02-03,748.6865844726562,SBICARD
2023-02-14,742.431396484375,SBICARD
2023-02-24,741.0413208007812,SBICARD
2023-03-31,737.5280151367188,SBICARD
2023-07-19,862.624755859375,SBICARD
2023-07-25,873.2861938476562,SBICARD
2023-08-01,878.16845703125,SBICARD
2023-08-04,878.11865234375,SBICARD
2023-09-11,847.9280395507812,SBICARD
2023-10-17,802.1438598632812,SBICARD
2023-11-15,763.8327026367188,SBICARD
2023-12-04,748.9865112304688,SBICARD
2024-01-25,757.1070556640625,SBICARD
2024-02-19,725.7706298828125,SBICARD
2024-04-05,730.3499755859375,SBICARD
2024-05-10,720.4000244140625,SBICARD
2024-06-06,703.7000122070312,SBICARD
2024-07-04,718.9000244140625,SBICARD
2024-07-22,727.75,SBICARD
2024-07-31,726.8499755859375,SBICARD
2024-08-20,710.7000122070312,SBICARD
2024-09-26,781.25,SBICARD
2024-11-25,694.75,SBICARD
2025-01-02,702.7000122070312,SBICARD
2021-01-11,1755.570068359375,NESTLEIND
2021-03-08,1608.663818359375,NESTLEIND
2021-03-15,1606.8118896484375,NESTLEIND
2021-03-23,1592.331298828125,NESTLEIND
2021-03-30,1638.49853515625,NESTLEIND
2021-04-16,1646.8126220703125,NESTLEIND
2021-05-06,1604.472900390625,NESTLEIND
2021-06-24,1691.0567626953125,NESTLEIND
2021-06-29,1689.08935546875,NESTLEIND
2021-07-07,1700.385498046875,NESTLEIND
2021-07-15,1691.25830078125,NESTLEIND
2021-08-03,1754.8177490234375,NESTLEIND
2021-11-15,1880.3309326171875,NESTLEIND
2021-12-01,1872.723388671875,NESTLEIND
2021-12-07,1867.5535888671875,NESTLEIND
2021-12-27,1863.50830078125,NESTLEIND
2022-03-16,1720.72607421875,NESTLEIND
2022-04-01,1695.0260009765625,NESTLEIND
2022-05-23,1648.7884521484375,NESTLEIND
2022-06-20,1646.1495361328125,NESTLEIND
2022-06-23,1647.0419921875,NESTLEIND
2022-09-30,1857.4300537109375,NESTLEIND
2022-10-04,1867.81640625,NESTLEIND
2022-10-18,1881.0108642578125,NESTLEIND
2022-11-29,1963.7791748046875,NESTLEIND
2022-12-09,1975.544677734375,NESTLEIND
2022-12-20,1965.179931640625,NESTLEIND
2023-01-09,1960.3143310546875,NESTLEIND
2023-02-16,1915.72705078125,NESTLEIND
2023-03-17,1840.508544921875,NESTLEIND
2023-07-05,2246.1640625,NESTLEIND
2023-07-11,2241.495361328125,NESTLEIND
2023-07-14,2269.5234375,NESTLEIND
2023-07-20,2256.76220703125,NESTLEIND
2023-09-12,2189.06298828125,NESTLEIND
2023-09-14,2204.751953125,NESTLEIND
2023-10-04,2254.629150390625,NESTLEIND
2023-11-28,2389.313232421875,NESTLEIND
2023-11-30,2391.04443359375,NESTLEIND
2023-12-19,2514.715087890625,NESTLEIND
2024-02-20,2512.3447265625,NESTLEIND
2024-03-11,2583.676513671875,NESTLEIND
2024-03-28,2594.4111328125,NESTLEIND
2024-04-02,2595.35107421875,NESTLEIND
2024-04-25,2535.346923828125,NESTLEIND
2024-06-05,2483.10986328125,NESTLEIND
2024-06-07,2475.788330078125,NESTLEIND
2024-06-24,2503.094482421875,NESTLEIND
2024-06-26,2507.249755859375,NESTLEIND
2024-08-16,2509.380126953125,NESTLEIND
2024-08-21,2535.512939453125,NESTLEIND
2024-09-03,2514.646484375,NESTLEIND
2024-09-10,2519.3662109375,NESTLEIND
2024-12-06,2253.36962890625,NESTLEIND
2024-12-13,2239.16064453125,NESTLEIND
2025-01-02,2186.19970703125,NESTLEIND
2025-01-07,2198.570556640625,NESTLEIND
2025-01-17,2203.091552734375,NESTLEIND
2025-01-30,2203.24072265625,NESTLEIND
2020-12-23,274.6477355957031,IRCTC
2020-12-28,275.8930358886719,IRCTC
2020-12-30,279.2007141113281,IRCTC
2021-01-19,280.8643798828125,IRCTC
2021-01-28,283.50079345703125,IRCTC
2021-04-27,348.90606689453125,IRCTC
2021-05-11,348.7309265136719,IRCTC
2021-05-17,342.8548889160156,IRCTC
2021-06-21,404.0963439941406,IRCTC
2021-07-02,400.9248046875,IRCTC
2021-08-25,512.9884643554688,IRCTC
2021-08-27,515.3622436523438,IRCTC
2022-01-14,879.3855590820312,IRCTC
2022-03-30,771.0269775390625,IRCTC
2022-04-01,779.47412109375,IRCTC
2022-04-11,782.5989990234375,IRCTC
2022-05-30,678.7928466796875,IRCTC
2022-07-18,589.830078125,IRCTC
2022-07-27,586.8516235351562,IRCTC
2022-09-20,691.1271362304688,IRCTC
2022-09-29,691.9590454101562,IRCTC
2022-11-30,720.537841796875,IRCTC
2022-12-14,719.2654418945312,IRCTC
2023-02-08,627.6566772460938,IRCTC
2023-04-13,583.2186279296875,IRCTC
2023-05-22,613.5775756835938,IRCTC
2023-07-28,620.61376953125,IRCTC
2023-09-25,680.3282470703125,IRCTC
2023-10-03,694.4935302734375,IRCTC
2023-11-17,700.822509765625,IRCTC
2024-02-06,956.3426513671875,IRCTC
2024-02-26,959.4635620117188,IRCTC
2024-04-01,961.1974487304688,IRCTC
2024-04-23,1006.9215087890625,IRCTC
2024-05-16,1030.8980712890625,IRCTC
2024-07-05,1016.7301025390625,IRCTC
2024-07-12,1033.4246826171875,IRCTC
2024-09-03,939.4375,IRCTC
2024-09-05,940.531982421875,IRCTC
2024-09-27,920.2835693359375,IRCTC
2024-11-06,853.0706787109375,IRCTC
2024-11-27,822.5999755859375,IRCTC
2024-12-03,831.8499755859375,IRCTC
2025-01-17,779.2000122070312,IRCTC
2025-01-23,795.2000122070312,IRCTC
2025-01-30,779.0,IRCTC
2020-12-23,575.0110473632812,INGERRAND
2021-02-01,681.02587890625,INGERRAND
2021-04-06,656.3104858398438,INGERRAND
2021-04-26,695.0573120117188,INGERRAND
2021-07-12,897.3199462890625,INGERRAND
2021-07-15,897.9159545898438,INGERRAND
2021-07-19,941.0188598632812,INGERRAND
2021-09-09,896.1039428710938,INGERRAND
2021-09-30,903.0491333007812,INGERRAND
2021-10-22,1022.2200317382812,INGERRAND
2021-11-03,1043.1932373046875,INGERRAND
2021-11-25,1144.978271484375,INGERRAND
2021-12-07,1151.32568359375,INGERRAND
2022-01-03,1141.2528076171875,INGERRAND
2022-03-14,1407.2371826171875,INGERRAND
2022-04-07,1484.1390380859375,INGERRAND
2022-04-11,1505.388427734375,INGERRAND
2022-04-13,1505.20458984375,INGERRAND
2022-04-29,1565.1810302734375,INGERRAND
2022-07-06,1382.860107421875,INGERRAND
2022-09-20,1902.2828369140625,INGERRAND
2022-09-26,1903.494384765625,INGERRAND
2022-09-29,1940.6810302734375,INGERRAND
2022-10-11,2003.4501953125,INGERRAND
2022-10-27,2066.59228515625,INGERRAND
2022-11-09,2048.41845703125,INGERRAND
2023-01-13,1961.1134033203125,INGERRAND
2023-01-17,1953.1439208984375,INGERRAND
2023-02-13,2073.502197265625,INGERRAND
2023-05-24,2547.349609375,INGERRAND
2023-06-05,2607.216796875,INGERRAND
2023-06-13,2658.7783203125,INGERRAND
2023-07-27,2804.238037109375,INGERRAND
2023-08-03,2896.576416015625,INGERRAND
2023-08-17,3051.328125,INGERRAND
2023-10-18,2929.644287109375,INGERRAND
2023-10-20,2904.06982421875,INGERRAND
2023-11-08,2846.05615234375,INGERRAND
2023-11-15,2854.61328125,INGERRAND
2024-01-10,3054.21240234375,INGERRAND
2024-01-25,3081.261474609375,INGERRAND
2024-02-14,3261.1611328125,INGERRAND
2024-02-29,3598.14111328125,INGERRAND
2024-03-12,3638.665283203125,INGERRAND
2024-03-14,3670.53369140625,INGERRAND
2024-03-28,3619.97705078125,INGERRAND
2024-04-16,3817.63037109375,INGERRAND
2024-06-12,4567.42529296875,INGERRAND
2024-06-20,4632.24462890625,INGERRAND
2024-09-02,4230.88037109375,INGERRAND
2024-10-09,4144.23388671875,INGERRAND
2024-10-23,4368.45849609375,INGERRAND
2024-11-22,4348.9951171875,INGERRAND
2020-12-23,30.237871170043945,GANESHHOUC
2021-01-19,32.00502014160156,GANESHHOUC
2021-02-18,41.47890090942383,GANESHHOUC
2021-03-17,51.00186538696289,GANESHHOUC
2021-03-31,54.63433837890625,GANESHHOUC
2021-05-03,71.4713363647461,GANESHHOUC
2021-06-01,70.6368408203125,GANESHHOUC
2021-06-29,92.3825912475586,GANESHHOUC
2021-07-02,93.26616668701172,GANESHHOUC
2021-08-04,117.1717529296875,GANESHHOUC
2021-08-13,122.08049774169922,GANESHHOUC
2021-08-27,132.3888702392578,GANESHHOUC
2021-09-02,127.67647552490234,GANESHHOUC
2021-09-24,159.73057556152344,GANESHHOUC
2021-09-30,162.9212646484375,GANESHHOUC
2021-10-21,198.3133087158203,GANESHHOUC
2021-10-27,203.61474609375,GANESHHOUC
2021-11-02,212.1068878173828,GANESHHOUC
2021-11-17,214.4630889892578,GANESHHOUC
2021-11-23,217.6537628173828,GANESHHOUC
2022-01-03,212.1068878173828,GANESHHOUC
2022-02-04,203.4184112548828,GANESHHOUC
2022-03-02,206.21640014648438,GANESHHOUC
2022-03-21,212.1068878173828,GANESHHOUC
2022-05-20,284.4618225097656,GANESHHOUC
2022-06-01,278.1786193847656,GANESHHOUC
2022-06-08,281.4674987792969,GANESHHOUC
2022-07-08,274.79156494140625,GANESHHOUC
2022-07-27,297.22454833984375,GANESHHOUC
2022-08-23,323.9772033691406,GANESHHOUC
2022-10-06,372.3774108886719,GANESHHOUC
2022-10-17,379.6423645019531,GANESHHOUC
2022-12-12,348.47186279296875,GANESHHOUC
2022-12-27,343.90667724609375,GANESHHOUC
2022-12-30,342.1395568847656,GANESHHOUC
2023-01-19,371.2484130859375,GANESHHOUC
2023-04-10,314.1106262207031,GANESHHOUC
2023-04-28,323.3390808105469,GANESHHOUC
2023-06-16,357.4057312011719,GANESHHOUC
2023-07-11,378.5624694824219,GANESHHOUC
2023-08-03,432.411376953125,GANESHHOUC
2023-08-08,433.19677734375,GANESHHOUC
2023-08-28,444.6832580566406,GANESHHOUC
2023-09-08,434.9032287597656,GANESHHOUC
2023-09-15,434.4096374511719,GANESHHOUC
2023-09-20,434.0147705078125,GANESHHOUC
2023-11-16,392.4543762207031,GANESHHOUC
2023-11-28,388.0120544433594,GANESHHOUC
2023-12-01,386.778076171875,GANESHHOUC
2023-12-07,388.6043701171875,GANESHHOUC
2023-12-29,411.2108459472656,GANESHHOUC
2024-02-13,695.2726440429688,GANESHHOUC
2024-04-01,764.5234985351562,GANESHHOUC
2024-04-25,779.0350952148438,GANESHHOUC
2024-04-30,793.7933959960938,GANESHHOUC
2024-05-14,833.7742919921875,GANESHHOUC
2024-06-06,821.6319580078125,GANESHHOUC
2024-07-02,992.710693359375,GANESHHOUC
2024-09-20,850.4500122070312,GANESHHOUC
2024-10-09,861.4000244140625,GANESHHOUC
2024-11-18,1104.300048828125,GANESHHOUC
2024-12-31,1258.9000244140625,GANESHHOUC
2025-01-02,1299.25,GANESHHOUC
2025-01-07,1288.800048828125,GANESHHOUC
2025-01-16,1313.0,GANESHHOUC
2025-01-31,1354.699951171875,GANESHHOUC
2025-02-04,1398.949951171875,GANESHHOUC
2021-09-03,117.25559997558594,MAZDOCK
2021-09-13,113.52589416503906,MAZDOCK
2021-11-02,129.7642822265625,MAZDOCK
2021-12-29,127.56886291503906,MAZDOCK
2022-01-19,133.53334045410156,MAZDOCK
2022-02-01,131.28306579589844,MAZDOCK
2022-03-16,122.13825988769531,MAZDOCK
2022-04-01,120.39068603515625,MAZDOCK
2022-05-17,140.1405792236328,MAZDOCK
2022-05-20,142.03179931640625,MAZDOCK
2022-06-02,141.98391723632812,MAZDOCK
2022-07-07,124.7715835571289,MAZDOCK
2022-07-15,124.36460876464844,MAZDOCK
2022-09-27,210.9859161376953,MAZDOCK
2022-11-22,421.2457580566406,MAZDOCK
2022-12-08,440.4673156738281,MAZDOCK
2023-04-12,345.2830505371094,MAZDOCK
2023-05-29,376.4117126464844,MAZDOCK
2023-08-16,940.7620239257812,MAZDOCK
2023-09-05,929.4137573242188,MAZDOCK
2023-09-07,1014.7321166992188,MAZDOCK
2023-09-15,1103.23388671875,MAZDOCK
2023-09-26,1089.4039306640625,MAZDOCK
2023-12-06,1039.0203857421875,MAZDOCK
2023-12-11,1040.568115234375,MAZDOCK
2023-12-18,1045.014892578125,MAZDOCK
2023-12-26,1124.147705078125,MAZDOCK
2024-01-10,1129.921142578125,MAZDOCK
2024-01-24,1143.1876220703125,MAZDOCK
2024-04-03,1099.0147705078125,MAZDOCK
2024-05-14,1146.627197265625,MAZDOCK
2024-06-06,1553.002685546875,MAZDOCK
2024-07-29,2624.034912109375,MAZDOCK
2024-10-10,2188.581298828125,MAZDOCK
2024-10-15,2176.126953125,MAZDOCK
2024-10-18,2237.014892578125,MAZDOCK
2024-11-06,2139.52490234375,MAZDOCK
2024-11-25,2087.800048828125,MAZDOCK
2025-01-17,2315.050048828125,MAZDOCK
2025-01-29,2355.050048828125,MAZDOCK
2021-01-05,342.5461120605469,APARINDS
2021-01-07,339.29010009765625,APARINDS
2021-02-02,357.1979064941406,APARINDS
2021-03-09,431.1752624511719,APARINDS
2021-03-30,444.86944580078125,APARINDS
2021-04-07,458.2284240722656,APARINDS
2021-04-26,520.8577270507812,APARINDS
2021-05-03,484.7549133300781,APARINDS
2021-05-10,492.9427185058594,APARINDS
2021-05-17,491.93719482421875,APARINDS
2021-06-03,524.4010009765625,APARINDS
2021-06-14,523.8743286132812,APARINDS
2021-07-02,515.303466796875,APARINDS
2021-07-09,515.7822875976562,APARINDS
2021-07-22,542.5960693359375,APARINDS
2021-08-30,654.4237670898438,APARINDS
2021-09-08,647.4814453125,APARINDS
2021-09-16,651.073974609375,APARINDS
2021-10-05,645.588134765625,APARINDS
2021-10-07,653.5498657226562,APARINDS
2021-11-10,681.6105346679688,APARINDS
2021-12-13,700.49560546875,APARINDS
2022-01-06,751.519287109375,APARINDS
2022-01-13,756.2284545898438,APARINDS
2022-01-19,784.2890014648438,APARINDS
2022-01-25,798.8533935546875,APARINDS
2022-03-11,646.6561279296875,APARINDS
2022-03-16,637.5291748046875,APARINDS
2022-03-30,643.9374389648438,APARINDS
2022-04-01,656.899658203125,APARINDS
2022-04-25,658.2590942382812,APARINDS
2022-05-27,688.5527954101562,APARINDS
2022-07-15,972.7514038085938,APARINDS
2022-09-16,1249.0191650390625,APARINDS
2022-10-04,1411.16748046875,APARINDS
2022-10-31,1477.3243408203125,APARINDS
2022-11-11,1473.4906005859375,APARINDS
2022-11-15,1572.6768798828125,APARINDS
2022-12-01,1532.27490234375,APARINDS
2022-12-27,1681.2509765625,APARINDS
2023-02-01,1913.0950927734375,APARINDS
2023-02-28,2260.639892578125,APARINDS
2023-03-10,2265.45703125,APARINDS
2023-03-15,2277.74462890625,APARINDS
2023-03-31,2462.354736328125,APARINDS
2023-04-27,2718.872802734375,APARINDS
2023-06-09,2983.352783203125,APARINDS
2023-08-07,3790.155029296875,APARINDS
2023-09-14,5099.55712890625,APARINDS
2023-11-15,5587.11083984375,APARINDS
2023-12-22,5623.08935546875,APARINDS
2024-01-08,5914.05126953125,APARINDS
2024-01-30,6031.67822265625,APARINDS
2024-02-06,6278.31201171875,APARINDS
2024-02-19,6220.517578125,APARINDS
2024-02-22,6327.708984375,APARINDS
2024-03-22,6305.29638671875,APARINDS
2024-05-14,8253.47265625,APARINDS
2024-05-24,7978.31396484375,APARINDS
2024-06-10,8173.31494140625,APARINDS
2024-06-13,8459.9541015625,APARINDS
2024-06-24,8418.9560546875,APARINDS
2024-06-27,8424.173828125,APARINDS
2024-07-15,8776.9052734375,APARINDS
2024-07-30,9054.30078125,APARINDS
2024-08-23,8950.25,APARINDS
2024-09-04,8978.4501953125,APARINDS
2024-09-09,9076.900390625,APARINDS
2024-09-24,9911.5498046875,APARINDS
2024-10-09,10030.849609375,APARINDS
2024-11-27,9858.400390625,APARINDS
2024-12-11,10223.400390625,APARINDS
2024-12-23,10163.4501953125,APARINDS
2024-12-26,10163.4501953125,APARINDS
2024-12-31,10317.599609375,APARINDS
2021-01-14,372.96978759765625,SHARDAMOTR
2021-01-21,383.487548828125,SHARDAMOTR
2021-01-27,380.1844482421875,SHARDAMOTR
2021-02-01,378.4266357421875,SHARDAMOTR
2021-04-06,429.4701232910156,SHARDAMOTR
2021-05-10,383.7676086425781,SHARDAMOTR
2021-05-19,375.1235656738281,SHARDAMOTR
2021-06-17,415.9776611328125,SHARDAMOTR
2021-07-22,607.6923828125,SHARDAMOTR
2021-08-06,628.4575805664062,SHARDAMOTR
2021-08-16,633.3831787109375,SHARDAMOTR
2021-10-13,638.4006958007812,SHARDAMOTR
2021-11-09,614.0164794921875,SHARDAMOTR
2021-12-21,797.1646728515625,SHARDAMOTR
2021-12-29,869.5415649414062,SHARDAMOTR
2022-03-08,739.0400390625,SHARDAMOTR
2022-03-21,753.6802368164062,SHARDAMOTR
2022-04-04,749.7535400390625,SHARDAMOTR
2022-04-22,740.8336791992188,SHARDAMOTR
2022-04-26,756.2011108398438,SHARDAMOTR
2022-05-30,676.6494750976562,SHARDAMOTR
2022-06-24,714.704345703125,SHARDAMOTR
2022-07-18,744.3726196289062,SHARDAMOTR
2022-08-10,754.601318359375,SHARDAMOTR
2022-08-16,744.8573608398438,SHARDAMOTR
2022-08-24,742.918212890625,SHARDAMOTR
2022-09-19,828.2774047851562,SHARDAMOTR
2022-10-06,803.3204345703125,SHARDAMOTR
2022-10-10,815.4564819335938,SHARDAMOTR
2022-11-14,767.6956787109375,SHARDAMOTR
2022-11-24,783.0123291015625,SHARDAMOTR
2023-01-16,730.0155639648438,SHARDAMOTR
2023-01-24,730.5538330078125,SHARDAMOTR
2023-01-27,739.7046508789062,SHARDAMOTR
2023-04-03,581.4971923828125,SHARDAMOTR
2023-07-03,787.1229248046875,SHARDAMOTR
2023-07-05,779.8805541992188,SHARDAMOTR
2023-08-16,850.6409301757812,SHARDAMOTR
2023-08-28,867.3277587890625,SHARDAMOTR
2023-11-03,969.4165649414062,SHARDAMOTR
2023-11-10,1096.3017578125,SHARDAMOTR
2023-12-08,1255.9041748046875,SHARDAMOTR
2023-12-13,1248.0360107421875,SHARDAMOTR
2023-12-22,1248.2850341796875,SHARDAMOTR
2024-01-19,1395.63720703125,SHARDAMOTR
2024-02-07,1411.921142578125,SHARDAMOTR
2024-02-14,1528.298828125,SHARDAMOTR
2024-03-26,1336.77587890625,SHARDAMOTR
2024-04-29,1559.322998046875,SHARDAMOTR
2024-05-21,1507.5828857421875,SHARDAMOTR
2024-06-05,1593.8826904296875,SHARDAMOTR
2024-08-12,2659.9072265625,SHARDAMOTR
2024-08-16,2617.778076171875,SHARDAMOTR
2024-08-21,2646.212890625,SHARDAMOTR
2024-11-06,2290.550048828125,SHARDAMOTR
2024-12-03,2089.800048828125,SHARDAMOTR
2024-12-06,2079.35009765625,SHARDAMOTR
2024-12-16,2098.14990234375,SHARDAMOTR
2025-01-31,1789.75,SHARDAMOTR
2020-12-22,118.21917724609375,KPITTECH
2021-01-27,133.468505859375,KPITTECH
2021-01-29,140.03897094726562,KPITTECH
2021-02-08,135.920166015625,KPITTECH
2021-02-23,134.69435119628906,KPITTECH
2021-03-08,142.392578125,KPITTECH
2021-06-22,239.2332305908203,KPITTECH
2021-06-28,240.36099243164062,KPITTECH
2021-07-15,252.3741455078125,KPITTECH
2021-09-23,342.8907775878906,KPITTECH
2021-11-08,349.3910827636719,KPITTECH
2021-11-30,487.1777038574219,KPITTECH
2021-12-24,530.9562377929688,KPITTECH
2022-04-01,600.2985229492188,KPITTECH
2022-05-31,523.3674926757812,KPITTECH
2022-06-27,497.8061218261719,KPITTECH
2022-07-07,500.66815185546875,KPITTECH
2022-07-18,496.8191833496094,KPITTECH
2022-08-05,528.894287109375,KPITTECH
2022-08-11,543.4021606445312,KPITTECH
2022-08-30,556.077392578125,KPITTECH
2022-09-06,555.7803344726562,KPITTECH
2022-09-09,567.3663330078125,KPITTECH
2022-09-21,593.6575927734375,KPITTECH
2022-10-21,705.01171875,KPITTECH
2022-11-23,719.9149780273438,KPITTECH
2023-01-06,709.6659545898438,KPITTECH
2023-01-25,700.1099243164062,KPITTECH
2023-01-30,702.3875732421875,KPITTECH
2023-02-28,823.02490234375,KPITTECH
2023-03-15,840.533935546875,KPITTECH
2023-03-17,862.259033203125,KPITTECH
2023-04-26,898.2691650390625,KPITTECH
2023-05-15,913.5462036132812,KPITTECH
2023-06-28,1086.0079345703125,KPITTECH
2023-08-04,1137.0966796875,KPITTECH
2023-08-11,1133.029541015625,KPITTECH
2023-08-16,1129.1019287109375,KPITTECH
2023-08-23,1170.6644287109375,KPITTECH
2023-08-29,1149.0379638671875,KPITTECH
2023-10-10,1158.4344482421875,KPITTECH
2023-10-31,1210.63623046875,KPITTECH
2023-12-08,1470.2037353515625,KPITTECH
2023-12-14,1474.529052734375,KPITTECH
2023-12-21,1507.789306640625,KPITTECH
2024-01-10,1524.195556640625,KPITTECH
2024-01-19,1539.010986328125,KPITTECH
2024-01-31,1541.993896484375,KPITTECH
2024-02-02,1568.14453125,KPITTECH
2024-02-16,1666.1414794921875,KPITTECH
2024-04-02,1504.7640380859375,KPITTECH
2024-04-29,1501.77734375,KPITTECH
2024-05-14,1490.7764892578125,KPITTECH
2024-06-07,1517.905029296875,KPITTECH
2024-06-18,1504.017333984375,KPITTECH
2024-08-12,1800.260498046875,KPITTECH
2024-08-16,1812.189453125,KPITTECH
2024-09-12,1834.7994384765625,KPITTECH
2024-10-09,1738.4700927734375,KPITTECH
2024-10-11,1785.8861083984375,KPITTECH
2024-12-03,1428.169677734375,KPITTECH
2024-12-30,1467.550048828125,KPITTECH
2025-01-01,1490.4593505859375,KPITTECH
2025-01-07,1470.993896484375,KPITTECH
2025-01-29,1367.6270751953125,KPITTECH
2020-12-23,78.75603485107422,TRITURBINE
2020-12-31,79.39155578613281,TRITURBINE
2021-01-22,86.9200668334961,TRITURBINE
2021-02-03,87.5067138671875,TRITURBINE
2021-03-16,105.69246673583984,TRITURBINE
2021-05-03,101.87931823730469,TRITURBINE
2021-05-26,100.26606750488281,TRITURBINE
2021-05-31,99.09278869628906,TRITURBINE
2021-06-21,118.98956298828125,TRITURBINE
2021-07-22,129.989013671875,TRITURBINE
2021-08-16,126.66474151611328,TRITURBINE
2021-08-31,126.22478485107422,TRITURBINE
2021-09-23,136.1750946044922,TRITURBINE
2021-09-28,139.9207763671875,TRITURBINE
2021-12-31,187.1168975830078,TRITURBINE
2022-01-14,199.5123748779297,TRITURBINE
2022-01-25,211.660888671875,TRITURBINE
2022-02-10,204.79647827148438,TRITURBINE
2022-03-17,185.6353759765625,TRITURBINE
2022-07-07,162.62232971191406,TRITURBINE
2022-07-20,165.88169860839844,TRITURBINE
2022-11-16,283.318115234375,TRITURBINE
2022-11-18,287.4349365234375,TRITURBINE
2022-11-30,284.6573181152344,TRITURBINE
2022-12-08,297.50384521484375,TRITURBINE
2022-12-12,291.7502136230469,TRITURBINE
2022-12-20,297.0078430175781,TRITURBINE
2023-01-16,290.6094055175781,TRITURBINE
2023-02-07,276.4732666015625,TRITURBINE
2023-03-29,318.7825012207031,TRITURBINE
2023-05-04,353.3540344238281,TRITURBINE
2023-05-22,397.8456726074219,TRITURBINE
2023-05-31,396.3080749511719,TRITURBINE
2023-06-06,396.6553039550781,TRITURBINE
2023-06-13,411.38665771484375,TRITURBINE
2023-09-07,403.004150390625,TRITURBINE
2023-09-15,429.88763427734375,TRITURBINE
2023-09-26,417.6858825683594,TRITURBINE
2023-11-02,388.5704040527344,TRITURBINE
2023-11-07,388.5704040527344,TRITURBINE
2023-12-14,411.88262939453125,TRITURBINE
2023-12-27,411.188232421875,TRITURBINE
2024-01-15,414.0650634765625,TRITURBINE
